Team,Week,Year,PF,Win?,Opponent,Points against,Margin,Max PF,Efficiency,Number of Injuries,Number of suspensions,Number of players on bye,Largest deficit overcome (if win),Starter turnover from previous week,Difference in pregame avg max PF from opponent,UPST,Hardship,Tanking,Luck,Brosenzweig,Sisenzweig,Highest score?,Lowest score?,Narrowest victory?,Largest blowout?,Most efficient?,Least efficient?,Increase in points from previous week,Number of QB started,Number of WR started,Number of RB started,Number of TE started,Number of QB rostered,Number of WR rostered,Number of RB rostered,Number of TE rostered,Number of transactions,Number of trades,Amount of FAAB spent,Most number of players started from same NFL team,Most number of players rostered from same NFL team,Most number of QBs started from same NFL team,Most number of QBs rostered from same NFL team,Most number of RBs started from same NFL team,Most number of RBs rostered from same NFL team,Most number of WR started from same NFL team,Most number of WR rostered from same NFL team,Most number of TE started from same NFL team,Most number of TE rostered from same NFL team,Number of NFL teams among starting players,Number of NFL teams amoung rostered players,Number of rookies started,Number of rookies rostered,Player average age,Win streak,Loss streak,Win streak counting previous season,Loss streak counting previous season,Top half of league?,Difference between highest and lowest starters,Combined matchup score,Number of donuts,Number of players under 10,Number of players over 20,Number of players over 30,Number of players over 40,Number of players over 50,Number of cuffs rostered,Number of cuffs started,Future draft capital,Startup draft players remaining,WeekNum,Week_Sort,Week_Group,_week_sort
LWebs53,4,2023,142.76,1.0,BROsenzweig,130.04,12.72,0.0,,0,0,0,,4.0,,0.0,0.0,,0.2857,0,0,,,,,,,-58.74000000000001,2,4,2,1,5,10,11,2,3,0,0.0,3,5,,,,,,,,,7,18,0,0,27.06,10,0,,,,18.1,272.8,0,2,3,0,0,0,,,,,4,4,4,4
LWebs53,5,2023,137.62,1.0,plehv79,116.18,21.44,0.0,,0,0,1,,6.0,,0.0,0.0,,0.5714,0,0,,,,,,,-5.139999999999986,1,5,2,1,4,10,9,3,5,1,0.0,3,5,,,,,,,,,5,16,0,0,27.05,11,0,,,,26.3,253.8,0,3,2,1,0,0,,,,,5,5,5,5
LWebs53,6,2023,154.22,1.0,Oliverwkw,143.18,11.04,0.0,,0,0,1,,6.0,,0.0,0.0,,0.1429,0,0,,,,,,,16.599999999999994,2,4,2,1,4,10,11,3,6,1,0.0,3,4,,,,,,,,,5,16,0,0,26.69,12,0,,,,20.9,297.4,0,2,4,0,0,0,,,,,6,6,6,6
LWebs53,7,2023,152.5,1.0,JacobRosenzweig,97.16,55.34,0.0,,0,0,2,,2.0,,0.0,0.0,,0.2857,0,0,,,,,,,-1.7199999999999989,2,4,2,1,4,11,8,3,6,0,0.0,3,4,,,,,,,,,5,16,0,0,26.72,13,0,,,,28.0,249.66,0,2,3,1,0,0,,,,,7,7,7,7
LWebs53,8,2023,136.02,0.0,stevenb123,153.96,-17.94,0.0,,0,0,0,,2.0,,0.0,0.0,,-0.4286,0,0,,,,,,,-16.47999999999999,2,3,3,1,4,10,8,4,3,0,0.0,3,4,,,,,,,,,6,16,0,0,26.92,0,1,,,,18.5,289.98,0,2,3,0,0,0,,,,,8,8,8,8
LWebs53,9,2023,125.02,0.0,AceMatthew,173.68,-48.66,0.0,,0,0,1,,6.0,,0.0,0.0,,-0.8571,1,0,,,,,,,-11.000000000000014,2,3,3,1,3,10,9,5,4,0,0.0,3,4,,,,,,,,,7,16,0,0,27.01,0,2,,,,14.8,298.7,0,2,0,0,0,0,,,,,9,9,9,9
LWebs53,10,2023,146.54,0.0,Shmuel256,156.48,-9.94,0.0,,0,0,5,,8.0,,0.0,0.0,,-0.5714,0,0,,,,,,,21.519999999999996,2,3,3,1,3,10,9,5,3,0,0.0,1,3,,,,,,,,,8,16,0,0,26.94,0,3,,,,37.5,303.02,0,3,3,1,1,0,,,,,10,10,10,10
LWebs53,11,2023,145.64,1.0,BROsenzweig,143.58,2.06,0.0,,0,0,4,,12.0,,0.0,0.0,,0.0,0,0,,,,,,,-0.9000000000000057,2,4,2,1,4,10,9,4,6,0,0.0,3,3,,,,,,,,,7,16,0,0,27.34,1,0,,,,25.2,289.22,0,3,2,1,0,0,,,,,11,11,11,11
LWebs53,12,2023,162.62,1.0,plehv79,128.4,34.22,0.0,,0,0,0,,6.0,,0.0,0.0,,0.1429,0,0,,,,,,,16.980000000000018,2,3,3,1,3,12,8,4,3,0,0.0,3,3,,,,,,,,,6,18,0,0,26.89,2,0,,,,18.08,291.02,0,2,4,0,0,0,,,,,12,12,12,12
LWebs53,13,2023,152.98,1.0,Oliverwkw,137.14,15.84,0.0,,0,0,2,,4.0,,0.0,0.0,,0.2857,0,0,,,,,,,-9.640000000000015,2,3,3,1,4,11,9,3,4,0,0.0,3,3,,,,,,,,,6,18,0,0,27.16,3,0,,,,29.4,290.12,0,1,3,1,0,0,,,,,13,13,13,13
LWebs53,14,2023,105.8,0.0,JacobRosenzweig,135.38,-29.58,0.0,,0,0,1,,6.0,,0.0,0.0,,0.0,0,0,,,,,,,-47.17999999999999,1,5,2,1,5,11,8,3,6,1,0.0,3,3,,,,,,,,,6,17,0,0,27.46,0,1,,,,19.2,241.18,0,3,1,0,0,0,,,,,14,14,14,14
LWebs53,15,2023,107.84,0.0,stevenb123,125.72,-17.88,0.0,,0,0,0,,6.0,,0.0,0.0,,-0.4286,0,0,,,,,,,2.0400000000000063,2,3,3,1,5,11,8,3,1,0,0.0,2,3,,,,,,,,,8,17,0,0,27.48,0,2,,,,23.2,233.56,0,5,1,0,0,0,,,,,15,15,15,15
LWebs53,16,2023,121.3,0.0,Toilet Semis,121.82,-0.52,0.0,,0,0,0,,8.0,,0.0,0.0,,-0.4286,0,0,,,,,,,13.459999999999994,2,3,3,1,3,12,7,5,7,0,0.0,3,4,,,,,,,,,6,18,0,0,26.97,0,3,,,,19.9,243.12,0,3,1,0,0,0,,,,,16,16,16,16
LWebs53,17,2023,147.78,1.0,plehv79,141.34,6.44,0.0,,0,0,0,,4.0,,0.0,0.0,,0.1429,0,0,,,,,,,26.480000000000004,2,3,3,1,5,12,7,3,10,0,0.0,2,3,,,,,,,,,7,18,0,0,27.33,1,0,,,,24.9,289.12,0,1,2,0,0,0,,,,,17,17,17,17
LWebs53,1,2024,136.4,1.0,plehv79,126.46,9.94,0.0,,0,0,0,,,,0.0,0.0,,0.4286,0,0,,,,,,,,2,4,3,1,4,15,7,4,27,2,0.0,2,3,,,,,,,,,9,19,0,0,25.93,2,0,,,,17.5,262.86,0,2,1,0,0,0,,,,,1,1,1,1
LWebs53,2,2024,140.74,0.0,Shmuel256,199.28,-58.54,0.0,,0,0,0,,4.0,,0.0,0.0,,-0.7143,0,0,,,,,,,4.340000000000003,2,4,3,1,4,15,8,5,11,0,0.0,2,3,,,,,,,,,9,22,0,0,25.98,0,1,,,,24.6,340.02,0,2,2,0,0,0,,,,,2,2,2,2
LWebs53,3,2024,125.98,1.0,JacobRosenzweig,116.78,9.2,0.0,,0,0,0,,6.0,,0.0,0.0,,0.7143,0,0,,,,,,,-14.760000000000005,2,5,2,1,4,14,8,5,5,1,0.0,2,3,,,,,,,,,9,22,0,0,26.15,1,0,,,,28.06,242.76,1,5,3,0,0,0,,,,,3,3,3,3
LWebs53,4,2024,161.68,1.0,stevenb123,152.7,8.98,0.0,,0,0,0,,6.0,,0.0,0.0,,0.2857,0,0,,,,,,,35.7,2,5,2,1,4,14,8,4,4,0,0.0,2,3,,,,,,,,,7,19,0,0,25.95,2,0,,,,27.8,314.38,0,3,3,1,0,0,,,,,4,4,4,4
LWebs53,5,2024,159.66,1.0,Oliverwkw,122.5,37.16,0.0,,0,0,1,,6.0,,0.0,0.0,,0.2857,0,0,,,,,,,-2.0200000000000102,2,5,2,1,3,16,7,5,2,0,0.0,2,2,,,,,,,,,9,22,0,0,25.85,3,0,,,,28.5,282.16,0,2,3,1,0,0,,,,,5,5,5,5
LWebs53,6,2024,99.42,0.0,BROsenzweig,141.42,-42.0,0.0,,0,0,4,,6.0,,0.0,0.0,,0.0,0,0,,,,,,,-60.239999999999995,2,5,2,1,3,16,7,5,5,0,0.0,2,2,,,,,,,,,8,22,0,0,25.88,0,1,,,,21.46,240.84,0,6,2,0,0,0,,,,,6,6,6,6
LWebs53,7,2024,136.16,1.0,AceMatthew,132.98,3.18,0.0,,0,0,1,,6.0,,0.0,0.0,,0.5714,0,0,,,,,,,36.739999999999995,2,3,4,1,5,14,7,5,7,0,0.0,2,3,,,,,,,,,8,21,0,0,26.33,1,0,,,,23.0,269.14,0,4,3,0,0,0,,,,,7,7,7,7
LWebs53,8,2024,157.8,0.0,plehv79,165.14,-7.34,0.0,,0,0,0,,6.0,,0.0,0.0,,-0.4286,0,0,,,,,,,21.640000000000015,2,4,2,2,4,15,7,5,4,0,0.0,2,3,,,,,,,,,9,23,0,0,26.13,0,1,,,,14.94,322.94,0,1,2,0,0,0,,,,,8,8,8,8
LWebs53,9,2024,132.4,0.0,Shmuel256,134.14,-1.74,0.0,,0,0,2,,4.0,,0.0,0.0,,-0.1429,0,0,,,,,,,-25.400000000000006,2,4,2,2,5,15,7,4,4,0,0.0,2,3,,,,,,,,,9,22,0,0,26.57,0,2,,,,20.1,266.54,0,4,1,0,0,0,,,,,9,9,9,9
LWebs53,10,2024,73.06,0.0,JacobRosenzweig,126.48,-53.42,0.0,,0,0,3,,6.0,,0.0,0.0,,0.0,0,0,,,,,,,-59.34,2,4,2,2,5,15,7,4,5,0,0.0,1,3,,,,,,,,,9,21,0,0,26.8,0,3,,,,11.4,199.54,0,8,0,0,0,0,,,,,10,10,10,10
LWebs53,11,2024,116.96,1.0,stevenb123,104.2,12.76,0.0,,0,0,1,,4.0,,0.0,0.0,,0.8571,0,1,,,,,,,43.89999999999999,2,4,2,2,4,16,7,4,2,0,0.0,1,3,,,,,,,,,10,21,0,0,26.19,1,0,,,,20.42,221.16,0,4,1,0,0,0,,,,,11,11,11,11
LWebs53,12,2024,132.18,0.0,Oliverwkw,156.04,-23.86,0.0,,0,0,7,,8.0,,0.0,0.0,,-0.2857,0,0,,,,,,,15.220000000000013,2,4,3,1,4,16,7,4,0,0,0.0,2,3,,,,,,,,,9,21,0,0,26.21,0,1,,,,28.8,288.22,0,5,3,1,0,0,,,,,12,12,12,12
LWebs53,13,2024,166.44,1.0,BROsenzweig,139.22,27.22,0.0,,0,0,0,,6.0,,0.0,0.0,,0.4286,0,0,,,,,,,34.25999999999999,2,4,3,1,4,16,7,4,0,0,0.0,1,3,,,,,,,,,10,21,0,0,26.23,1,0,,,,24.04,305.66,0,3,4,0,0,0,,,,,13,13,13,13
LWebs53,14,2024,141.96,0.0,AceMatthew,203.84,-61.88,0.0,,0,0,7,,8.0,,0.0,0.0,,-0.1429,0,0,,,,,,,-24.47999999999999,2,4,2,2,4,16,7,4,0,0,0.0,1,3,,,,,,,,,10,21,0,0,26.25,0,1,,,,17.34,345.8,0,3,2,0,0,0,,,,,14,14,14,14
LWebs53,15,2024,134.28,0.0,Shmuel256,155.66,-21.38,0.0,,0,0,0,,8.0,,0.0,0.0,,-0.1429,0,0,,,,,,,-7.680000000000007,2,5,2,1,4,16,7,4,0,0,0.0,1,3,,,,,,,,,10,21,0,0,26.27,0,2,,,,32.5,289.94,1,5,3,1,0,0,,,,,15,15,15,15
LWebs53,17,2024,137.78,0.0,Toilet Final,148.64,-10.86,0.0,,0,0,0,,2.0,,0.0,0.0,,-0.1429,0,0,,,,,,,3.5,1,5,3,1,5,15,7,4,1,0,0.0,1,3,,,,,,,,,10,20,0,0,27.02,0,3,,,,31.68,286.42,0,6,4,1,0,0,,,,,17,17,17,17
LWebs53,Toilet Semis,2024,152.52,0.0,Oliverwkw,204.44,-51.92,0.0,,0,0,0,,0.0,,0.0,0.0,,-0.2857,0,0,,,,,,,14.740000000000009,2,5,2,1,4,16,7,4,0,0,0.0,1,3,,,,,,,,,10,21,0,0,26.29,0,4,,,,30.92,356.96,0,1,2,1,0,0,,,,,16,1001,16,1001
LWebs53,1,2025,95.98,0.0,Shmuel256,173.88,-77.9,0.0,,0,0,0,,,,0.0,0.0,,0.0,0,0,,,,,,,,2,4,3,1,4,14,8,6,23,3,0.0,1,3,,,,,,,,,10,21,1,10,25.82,0,5,,,,15.32,269.86,0,7,1,0,0,0,,,,,1,1,1,1
LWebs53,2,2025,126.54,0.0,BROsenzweig,188.8,-62.26,0.0,,0,0,0,,6.0,,0.0,0.0,,-0.4286,0,0,,,,,,,30.560000000000002,2,5,2,1,4,14,8,6,1,0,0.0,2,3,,,,,,,,,9,21,2,10,25.63,0,6,,,,16.2,315.34,0,3,0,0,0,0,,,,,2,2,2,2
LWebs53,3,2025,129.38,0.0,AceMatthew,130.86,-1.48,0.0,,0,0,0,,6.0,,0.0,0.0,,-0.4286,0,0,,,,,,,2.839999999999989,2,4,3,1,4,14,7,6,1,0,0.0,2,3,,,,,,,,,9,21,3,10,25.73,0,7,,,,18.8,260.24,0,5,2,0,0,0,,,,,3,3,3,3
LWebs53,4,2025,153.64,1.0,Oliverwkw,144.0,9.64,0.0,,0,0,0,,4.0,,0.0,0.0,,0.5714,0,0,,,,,,,24.25999999999999,2,3,3,2,4,15,7,6,4,0,0.0,2,3,,,,,,,,,9,20,3,10,25.67,1,0,,,,18.5,297.64,0,1,2,0,0,0,,,,,4,4,4,4
LWebs53,5,2025,161.28,0.0,stevenb123,176.1,-14.82,0.0,,0,0,4,,2.0,,0.0,0.0,,-0.2857,0,0,,,,,,,7.640000000000015,2,3,3,2,4,14,8,6,2,0,0.0,1,3,,,,,,,,,10,21,3,10,25.79,0,1,,,,11.9,337.38,0,0,2,0,0,0,,,,,5,5,5,5
LWebs53,6,2025,136.24,0.0,JacobRosenzweig,160.2,-23.96,0.0,,0,0,2,,6.0,,0.0,0.0,,-0.4286,0,0,,,,,,,-25.039999999999992,1,3,2,4,5,14,7,6,1,0,0.0,2,3,,,,,,,,,9,21,2,10,26.25,0,2,,,,22.4,296.44,0,4,3,0,0,0,,,,,6,6,6,6
LWebs53,7,2025,157.18,1.0,plehv79,103.14,54.04,0.0,,0,0,0,,4.0,,0.0,0.0,,0.4286,0,0,,,,,,,20.939999999999998,2,4,2,2,5,14,7,6,0,0,0.0,2,3,,,,,,,,,9,21,2,10,26.27,1,0,,,,20.7,260.32,0,4,3,0,0,0,,,,,7,7,7,7
LWebs53,8,2025,125.02,0.0,Shmuel256,151.46,-26.44,0.0,,0,0,3,,8.0,,0.0,0.0,,-0.1429,0,0,,,,,,,-32.16000000000001,2,3,2,3,5,14,7,6,0,0,0.0,1,3,,,,,,,,,10,21,2,10,26.29,0,1,,,,24.32,276.48,1,4,2,0,0,0,,,,,8,8,8,8
LWebs53,9,2025,105.66,0.0,BROsenzweig,122.64,-16.98,0.0,,0,0,3,,10.0,,0.0,0.0,,0.0,0,0,,,,,,,-19.36,2,4,1,2,5,14,6,5,4,3,0.0,1,3,,,,,,,,,9,20,2,10,26.14,0,2,,,,22.8,228.3,1,6,1,0,0,0,,,,,9,9,9,9
LWebs53,10,2025,115.94,0.0,AceMatthew,131.82,-15.88,0.0,,0,0,4,,8.0,,0.0,0.0,,-0.2857,0,0,,,,,,,10.280000000000001,2,4,2,2,5,16,6,5,5,0,0.0,2,3,,,,,,,,,9,20,3,11,25.89,0,3,,,,20.3,247.76,0,4,2,0,0,0,,,,,10,10,10,10
LWebs53,11,2025,87.76,0.0,Oliverwkw,164.2,-76.44,0.0,,0,0,3,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,-28.179999999999993,2,4,2,2,3,17,6,6,6,0,0.0,2,3,,,,,,,,,9,21,2,13,24.93,0,4,,,,22.7,251.96,0,6,1,0,0,0,,,,,11,11,11,11
LWebs53,12,2025,111.54,0.0,stevenb123,184.52,-72.98,0.0,,0,0,6,,8.0,,0.0,0.0,,-0.2857,0,0,,,,,,,23.78,1,4,2,3,4,16,6,6,1,0,0.0,2,3,,,,,,,,,9,21,3,12,24.97,0,5,,,,18.0,296.06,0,4,0,0,0,0,,,,,12,12,12,12
LWebs53,13,2025,125.74,1.0,JacobRosenzweig,108.0,17.74,0.0,,0,0,0,,4.0,,0.0,0.0,,0.5714,0,0,,,,,,,14.199999999999989,2,4,2,2,4,16,6,6,0,0,0.0,2,3,,,,,,,,,9,21,3,12,24.99,1,0,,,,17.98,233.74,0,4,2,0,0,0,,,,,13,13,13,13
LWebs53,14,2025,101.24,1.0,plehv79,59.96,41.28,0.0,,0,0,2,,0.0,,0.0,0.0,,0.8571,0,1,,,,,,,-24.5,2,4,2,2,5,14,7,6,2,0,0.0,2,3,,,,,,,,,9,19,3,11,25.67,2,0,,,,15.66,161.2,0,6,0,0,0,0,,,,,14,14,14,14
LWebs53,15,2025,131.9,0.0,Shmuel256,216.22,-84.32,0.0,,0,0,0,,6.0,,0.0,0.0,,-0.1429,0,0,,,,,,,30.66000000000001,2,3,3,2,5,14,7,6,2,0,0.0,2,3,,,,,,,,,8,18,3,11,25.71,0,1,,,,44.3,348.12,1,6,3,1,1,0,,,,,15,15,15,15
LWebs53,17,2025,0.0,,,,,0.0,,0,0,0,,0.0,,,0.0,,,0,0,,,,,,,-131.9,2,4,2,2,5,14,7,6,0,0,0.0,2,4,,,,,,,,,8,17,3,11,25.71,0,0,,,,0.0,,10,10,0,0,0,0,,,,,17,17,17,17
LWebs53,Toilet Semis,2025,144.34,0.0,JacobRosenzweig,155.18,-10.84,0.0,,0,0,0,,2.0,,0.0,0.0,,-0.2857,0,0,,,,,,,144.34,2,4,2,2,5,14,7,6,1,0,0.0,2,4,,,,,,,,,8,17,3,11,25.69,0,1,,,,33.0,299.52,0,5,2,2,0,0,,,,,16,1001,16,1001
Oliverwkw,1,2021,165.34,0.0,BROsenzweig,175.16,-9.82,0.0,,0,0,0,,,,0.0,0.0,,-0.7143,0,0,,,,,,,,2,3,3,1,3,9,8,3,0,0,0.0,2,2,,,,,,,,,7,13,0,0,25.76,0,1,,,,23.46,340.5,0,0,4,1,0,0,,,,,1,1,1,1
Oliverwkw,2,2021,192.92,0.0,LWebs53,217.54,-24.62,0.0,,0,0,0,,0.0,,0.0,0.0,,-0.8571,1,0,,,,,,,27.579999999999984,2,3,3,1,3,9,8,4,1,0,0.0,2,2,,,,,,,,,7,14,0,0,25.75,0,2,,,,32.1,410.46,0,1,4,2,0,0,,,,,2,2,2,2
Oliverwkw,3,2021,151.98,1.0,plehv79,133.84,18.14,0.0,,0,0,0,,0.0,,0.0,0.0,,0.2857,0,0,,,,,,,-40.94,2,3,3,1,4,9,8,4,1,0,0.0,2,2,,,,,,,,,7,15,0,0,25.89,1,0,,,,24.84,285.82,0,2,2,2,0,0,,,,,3,3,3,3
Oliverwkw,4,2021,133.3,0.0,stevenb123,160.22,-26.92,0.0,,0,0,0,,2.0,,0.0,0.0,,-0.2857,0,0,,,,,,,-18.67999999999998,2,3,3,1,4,10,8,3,2,0,0.0,1,2,,,,,,,,,8,14,0,0,25.71,0,1,,,,26.2,293.52,0,3,3,1,0,0,,,,,4,4,4,4
Oliverwkw,5,2021,139.38,1.0,JacobRosenzweig,137.38,2.0,0.0,,0,0,0,,8.0,,0.0,0.0,,0.8571,0,1,,,,,,,6.079999999999984,2,3,3,1,4,8,9,4,5,1,0.0,1,2,,,,,,,,,7,13,0,0,25.82,1,0,,,,41.02,276.76,0,3,2,1,1,0,,,,,5,5,5,5
Oliverwkw,6,2021,155.16,0.0,AceMatthew,171.46,-16.3,0.0,,0,0,2,,6.0,,0.0,0.0,,-0.4286,0,0,,,,,,,15.780000000000001,2,4,2,1,4,9,9,3,1,0,0.0,1,2,,,,,,,,,8,14,0,0,25.85,0,1,,,,28.2,326.62,0,3,4,1,0,0,,,,,6,6,6,6
Oliverwkw,7,2021,154.52,1.0,shmuel256,113.06,41.46,0.0,,0,0,2,,4.0,,0.0,0.0,,0.2857,0,0,,,,,,,-0.6399999999999864,2,4,2,1,4,9,9,3,1,0,0.0,1,2,,,,,,,,,8,14,0,0,25.87,1,0,,,,28.2,267.58,0,3,3,1,0,0,,,,,7,7,7,7
Oliverwkw,8,2021,125.18,1.0,BROsenzweig,118.4,6.78,0.0,,0,0,0,,8.0,,0.0,0.0,,0.5714,0,0,,,,,,,-29.340000000000003,2,4,2,1,4,9,9,3,2,0,0.0,1,2,,,,,,,,,7,14,0,0,25.89,2,0,,,,25.1,243.58,0,5,3,1,0,0,,,,,8,8,8,8
Oliverwkw,9,2021,175.98,1.0,LWebs53,115.12,60.86,0.0,,0,0,1,,8.0,,0.0,0.0,,0.0,0,0,,,,,,,50.79999999999998,2,3,3,1,4,8,10,3,1,0,0.0,2,2,,,,,,,,,7,13,0,0,25.88,3,0,,,,22.84,291.1,0,1,4,1,0,0,,,,,9,9,9,9
Oliverwkw,10,2021,140.14,1.0,plehv79,135.1,5.04,0.0,,0,0,1,,6.0,,0.0,0.0,,0.2857,0,0,,,,,,,-35.84,2,3,3,1,4,8,10,3,1,0,0.0,2,2,,,,,,,,,7,14,0,0,25.89,4,0,,,,18.0,275.24,0,2,3,0,0,0,,,,,10,10,10,10
Oliverwkw,11,2021,167.82,1.0,stevenb123,147.6,20.22,0.0,,0,0,1,,8.0,,0.0,0.0,,0.1429,0,0,,,,,,,27.680000000000007,2,4,2,1,4,8,10,3,0,0,0.0,2,2,,,,,,,,,7,14,0,0,25.91,5,0,,,,29.98,315.42,0,1,5,1,0,0,,,,,11,11,11,11
Oliverwkw,12,2021,108.32,0.0,JacobRosenzweig,164.78,-56.46,0.0,,0,0,2,,2.0,,0.0,0.0,,-0.1429,0,0,,,,,,,-59.5,2,4,2,1,4,8,10,3,1,0,0.0,2,2,,,,,,,,,8,14,0,0,25.97,0,1,,,,26.4,273.1,0,5,1,0,0,0,,,,,12,12,12,12
Oliverwkw,13,2021,193.4,1.0,AceMatthew,80.98,112.42,0.0,,0,0,1,,6.0,,0.0,0.0,,0.0,0,0,,,,,,,85.08000000000001,2,4,2,1,3,9,11,2,4,1,0.0,1,2,,,,,,,,,7,12,0,0,26.16,1,0,,,,34.4,274.38,0,1,5,1,0,0,,,,,13,13,13,13
Oliverwkw,14,2021,148.52,1.0,shmuel256,135.16,13.36,0.0,,0,0,2,,6.0,,0.0,0.0,,0.4286,0,0,,,,,,,-44.879999999999995,2,3,3,1,3,9,11,2,1,0,0.0,1,2,,,,,,,,,7,12,0,0,26.1,2,0,,,,34.1,283.68,1,4,3,2,0,0,,,,,14,14,14,14
Oliverwkw,15,2021,124.82,1.0,BROsenzweig,71.94,52.88,0.0,,0,0,0,,6.0,,0.0,0.0,,0.4286,0,0,,,,,,,-23.700000000000017,2,4,2,1,3,9,11,2,2,0,0.0,1,2,,,,,,,,,7,12,0,0,26.12,3,0,,,,33.0,196.76,0,3,2,1,0,0,,,,,15,15,15,15
Oliverwkw,16,2021,172.54,0.0,Toilet Semis,182.06,-9.52,0.0,,0,0,0,,4.0,,0.0,0.0,,-0.8571,1,0,,,,,,,47.72,2,4,2,1,3,9,11,2,3,0,0.0,1,2,,,,,,,,,8,11,0,0,25.86,0,1,,,,30.1,354.6,0,2,4,1,0,0,,,,,16,16,16,16
Oliverwkw,3rd Place,2021,122.8,0.0,plehv79,142.66,-19.86,0.0,,0,0,0,,2.0,,0.0,0.0,,-0.2857,0,0,,,,,,,-49.739999999999995,2,4,2,1,3,9,11,2,2,0,0.0,1,2,,,,,,,,,8,11,0,0,25.85,0,2,,,,18.42,265.46,0,3,2,0,0,0,,,,,17,1002,17,1002
Oliverwkw,1,2022,165.38,0.0,BROsenzweig,171.08,-5.7,0.0,,0,0,0,,,,0.0,0.0,,-0.8571,1,0,,,,,,,,2,3,3,1,3,10,8,4,17,2,0.0,2,3,,,,,,,,,8,11,0,0,26.94,0,3,,,,25.2,336.46,0,1,4,1,0,0,,,,,1,1,1,1
Oliverwkw,2,2022,181.44,1.0,plehv79,114.7,66.74,0.0,,0,0,0,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,16.060000000000002,2,3,3,1,3,11,7,4,1,0,0.0,2,4,,,,,,,,,7,11,0,0,26.77,1,0,,,,25.8,296.14,0,1,4,2,0,0,,,,,2,2,2,2
Oliverwkw,3,2022,123.64,1.0,Shmuel256,74.9,48.74,0.0,,0,0,0,,4.0,,0.0,0.0,,0.5714,0,0,,,,,,,-57.8,2,3,3,1,4,11,7,3,2,0,0.0,2,4,,,,,,,,,7,10,0,0,26.89,2,0,,,,10.5,198.54,0,1,0,0,0,0,,,,,3,3,3,3
Oliverwkw,4,2022,163.58,0.0,LWebs53,168.26,-4.68,0.0,,0,0,0,,0.0,,0.0,0.0,,-0.7143,0,0,,,,,,,39.94000000000001,2,3,3,1,5,10,7,3,1,0,0.0,2,3,,,,,,,,,7,10,0,0,26.92,0,1,,,,30.4,331.84,0,3,6,1,0,0,,,,,4,4,4,4
Oliverwkw,5,2022,165.82,1.0,JacobRosenzweig,141.54,24.28,0.0,,0,0,0,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,2.2399999999999807,2,3,3,1,5,10,7,3,4,1,0.0,2,3,,,,,,,,,8,10,0,0,26.69,1,0,,,,33.8,307.36,0,1,4,1,0,0,,,,,5,5,5,5
Oliverwkw,6,2022,147.6,1.0,stevenb123,115.1,32.5,0.0,,0,0,1,,2.0,,0.0,0.0,,0.0,0,0,,,,,,,-18.22,2,3,3,1,4,10,7,4,0,0,0.0,2,3,,,,,,,,,7,11,0,0,26.22,2,0,,,,18.4,262.7,0,2,3,0,0,0,,,,,6,6,6,6
Oliverwkw,7,2022,162.38,1.0,AceMatthew,153.34,9.04,0.0,,0,0,2,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,14.780000000000001,2,4,2,1,4,10,7,4,2,0,0.0,2,3,,,,,,,,,6,11,0,0,26.24,3,0,,,,29.0,315.72,0,2,2,1,0,0,,,,,7,7,7,7
Oliverwkw,8,2022,177.7,0.0,BROsenzweig,188.5,-10.8,0.0,,0,0,2,,6.0,,0.0,0.0,,-0.7143,0,0,,,,,,,15.319999999999993,2,4,2,1,5,9,7,4,0,0,0.0,2,3,,,,,,,,,7,12,0,0,26.03,0,1,,,,32.26,366.2,0,1,4,1,0,0,,,,,8,8,8,8
Oliverwkw,9,2022,128.5,1.0,plehv79,115.24,13.26,0.0,,0,0,3,,8.0,,0.0,0.0,,0.4286,0,0,,,,,,,-49.19999999999999,2,4,2,1,5,9,8,4,3,1,0.0,2,3,,,,,,,,,7,12,0,0,26.05,1,0,,,,20.6,243.74,0,3,3,0,0,0,,,,,9,9,9,9
Oliverwkw,10,2022,115.44,0.0,Shmuel256,188.5,-73.06,0.0,,0,0,0,,6.0,,0.0,0.0,,-0.2857,0,0,,,,,,,-13.060000000000002,2,3,3,1,5,9,7,4,3,0,0.0,2,3,,,,,,,,,6,12,0,0,26.16,0,1,,,,31.5,303.94,1,3,2,1,0,0,,,,,10,10,10,10
Oliverwkw,11,2022,122.02,1.0,LWebs53,101.46,20.56,0.0,,0,0,1,,8.0,,0.0,0.0,,0.4286,0,0,,,,,,,6.579999999999998,2,3,3,1,3,11,7,4,0,0,0.0,2,3,,,,,,,,,6,12,0,0,26.39,1,0,,,,25.42,223.48,1,4,1,0,0,0,,,,,11,11,11,11
Oliverwkw,12,2022,150.2,1.0,JacobRosenzweig,99.52,50.68,0.0,,0,0,0,,6.0,,0.0,0.0,,0.5714,0,0,,,,,,,28.179999999999993,2,3,3,1,4,10,7,4,1,0,0.0,2,3,,,,,,,,,6,11,0,0,26.68,2,0,,,,23.16,249.72,0,4,4,0,0,0,,,,,12,12,12,12
Oliverwkw,13,2022,101.84,0.0,stevenb123,131.94,-30.1,0.0,,0,0,1,,4.0,,0.0,0.0,,0.0,0,0,,,,,,,-48.359999999999985,2,3,3,1,4,9,8,4,2,0,0.0,2,3,,,,,,,,,6,11,0,0,26.61,0,1,,,,26.36,233.78,0,5,1,0,0,0,,,,,13,13,13,13
