Year,Number,Player Picked,Team,Original Team,Number of starts before next transaction,Number of trades,Commissioner moved?,Avg PPG on team,Avg PPG on team adjusted by position,Pick-adjusted Difference in Avg PPG on team adjusted by position,Avg career PPG,Avg career PPG adjusted by position,Pick-adjusted Difference in Avg career PPG adjusted by position,Player addition value,Pick-adjusted Difference in Player addition value,% of starts made while rostered by drafting team,Points added,Avg points added,Avg points added adjusted by position,Pick-adjusted Difference in Avg points added adjusted by position,O-Score,Age when drafted,Cuff when drafted?,Tanking,Injury adjusted % of starts made while rostered by drafting team,KTC on draft day,Pick-adjusted Difference in KTC on draft day,KTC at end of rookie year,Pick-adjusted Difference in KTC at end of rookie year,KTC 1 year after draft day,Pick-adjusted Difference in KTC 1 year after draft day,KTC 2 years after draft day,Pick-adjusted Difference in KTC 2 years after draft day,KTC 3 years after draft day,Pick-adjusted Difference in KTC 3 years after draft day,KTC 4 years after draft day,Pick-adjusted Difference in KTC 4 years after draft day,Length of tenure on team,Weeks before first start,Link to next transaction,Link to previous transaction
startup,4.03,Jonathan Taylor,plehv79,plehv79,34,0,False,18.58,19.09,3.7675,18.19,18.69,6.6088,71.4651,24.2987,0.8718,623.2,18.33,18.83,3.5612,91.4,21.64,False,0.0015,1.0,7429.0,507.625,8550.0,2752.125,7232.0,2603.625,8654.0,5537.25,5350.0,3068.25,5960.0,4217.75,773.0,0,T#301,
startup,4.04,Kenyan Drake,stevenb123,stevenb123,9,0,False,13.43,13.79,-2.1925,9.78,10.04,-3.5125,39.6462,-12.5096,0.6429,121.4,13.49,13.86,-2.0475,28.9,26.62,False,-0.007,0.75,6188.0,-940.875,3325.0,-3355.25,1911.0,-3732.375,831.0,-3800.5,184.0,-2986.75,0.0,-3068.125,97.0,0,T#155,
startup,4.05,Mike Evans,LWebs53,AceMatthew,23,1,False,15.86,16.5,0.8325,15.78,16.41,3.4875,46.9955,-3.7135,0.6571,376.7,16.38,17.04,1.5075,74.1,27.06,False,-0.0045,0.7188,7236.0,564.25,5884.0,-101.25,4911.0,-74.125,4531.0,1047.125,3198.0,797.0,4130.0,1826.25,744.0,1,T#166,T#152
startup,4.06,Adam Thielen,JacobRosenzweig,JacobRosenzweig,37,0,False,14.49,15.07,-0.5913,11.97,12.45,-0.8413,44.8478,-6.8788,0.6852,527.8,14.26,14.84,-0.7825,46.5,30.05,False,-0.0073,0.766,5367.0,-1382.125,4530.0,-1571.875,3387.0,-1891.0,2599.0,-1212.375,1470.0,-777.125,1416.0,-1084.375,1124.0,0,T#123,
startup,4.07,Kenny Golladay,AceMatthew,LWebs53,9,1,False,9.48,9.86,-5.535,7.0,7.28,-5.9013,22.0496,-27.1398,0.3214,72.3,8.03,8.36,-7.2988,15.7,26.85,False,-0.0053,0.6923,7116.0,531.5,5424.0,-425.5,3553.0,-1387.5,1083.0,-2842.125,0.0,-2264.25,0.0,-2402.375,450.0,3,T#8,T#1
startup,4.08,Kyler Murray,Oliverwkw,Oliverwkw,40,0,False,20.46,16.41,2.35,19.19,15.38,3.7875,59.076,18.7011,0.8,829.86,20.75,16.63,2.5087,89.3,23.09,False,0.0006,1.0,8293.0,1849.125,9033.0,3886.875,8636.0,4529.0,7383.0,4702.25,4925.0,3343.625,6933.0,5512.0,987.0,0,T#238,
startup,5.01,Chris Carson,Oliverwkw,Oliverwkw,15,0,False,14.3,14.69,0.7225,14.42,14.81,2.8525,42.7345,3.7093,0.4545,223.6,14.91,15.31,1.0738,55.5,25.98,False,-0.0047,1.0,5081.0,-1855.375,4277.0,-1955.375,4373.0,-599.375,0.0,-4068.875,0.0,-2673.0,0.0,-2616.5,684.0,0,#889,
startup,5.02,Allen Robinson,AceMatthew,LWebs53,7,1,False,15.76,16.39,2.58,8.48,8.83,-3.8988,65.56,27.916,1.0,110.3,15.76,16.39,2.2512,47.3,27.05,False,-0.0056,1.0,6425.0,-337.5,6182.0,-80.375,5319.0,194.75,3485.0,-281.75,675.0,-2383.0,0.0,-2981.0,49.0,0,T#4,T#1
startup,5.03,JuJu Smith-Schuster,JacobRosenzweig,JacobRosenzweig,24,0,False,10.78,11.22,-2.625,8.5,8.84,-4.0025,23.1899,-16.9439,0.3582,285.3,11.89,12.37,-1.8363,24.9,23.8,False,0.0042,0.5217,6657.0,-59.625,5015.0,-1067.5,3755.0,-1286.25,3918.0,250.75,2312.0,-465.125,780.0,-2068.25,1373.0,0,#401,
startup,5.04,DJ Moore,LWebs53,AceMatthew,16,1,False,14.39,14.96,0.5138,13.54,14.08,0.6613,37.9754,-3.3547,0.5714,227.7,14.23,14.8,-0.5812,67.0,23.41,False,0.0023,0.6154,7481.0,1119.25,6532.0,521.75,5647.0,541.875,4999.0,1097.625,4812.0,1904.0,5042.0,2726.5,450.0,0,T#9,T#152
startup,5.05,J.K. Dobbins,stevenb123,stevenb123,1,0,False,11.03,11.33,-3.4812,12.06,12.39,-0.4487,12.5071,-31.3389,0.0303,13.1,13.1,13.46,-2.0787,45.7,21.73,False,0.0015,0.0714,6916.0,802.625,7259.0,1849.625,4571.0,-141.625,4553.0,1225.625,3992.0,1496.5,2631.0,880.75,634.0,14,T#367,
startup,5.06,A.J. Brown,plehv79,plehv79,66,0,False,16.29,16.94,2.8013,15.96,16.6,4.4188,58.7714,19.4158,0.7857,1100.4,16.67,17.34,2.265,87.5,23.2,False,-0.0013,0.9429,7189.0,938.125,8029.0,2507.125,7072.0,2571.375,5599.0,1995.25,6953.0,4344.5,7046.0,5446.625,1784.0,0,T#201,
startup,5.07,Zach Ertz,BROsenzweig,BROsenzweig,6,0,False,7.44,10.18,-3.7738,9.77,13.37,0.8962,22.396,-14.7414,0.375,49.8,8.3,11.36,-2.8525,35.5,29.83,False,-0.0097,0.6,5232.0,-1163.0,1924.0,-4490.75,1159.0,-3868.0,2236.0,-1717.875,860.0,-2860.125,1134.0,-1377.0,400.0,0,#181,
startup,5.08,Darren Waller,shmuel256,shmuel256,28,0,False,13.45,18.41,5.0325,12.52,17.13,4.47,46.4059,11.7194,0.4828,413.2,14.76,20.19,6.6013,59.9,27.99,False,-0.008,0.7,5101.0,-1251.25,6363.0,177.125,5956.0,1248.5,4037.0,7.625,3547.0,50.875,0.0,-2964.75,1147.0,0,T#247,
startup,6.01,Robert Woods,shmuel256,shmuel256,22,0,False,15.1,15.7,2.5625,8.69,9.05,-4.3925,53.7351,21.3544,0.7857,350.1,15.91,16.55,2.8775,46.2,28.42,False,-0.0087,0.9167,5741.0,-384.375,4953.0,-1315.0,4420.0,-309.75,2345.0,-1850.125,805.0,-2767.5,0.0,-2669.25,450.0,0,T#8,
startup,6.02,Amari Cooper,BROsenzweig,BROsenzweig,42,0,False,14.34,14.92,1.0762,13.23,13.76,0.96,53.0754,15.1556,0.84,625.1,14.88,15.48,1.4713,71.0,26.23,False,-0.0031,0.9333,6454.0,596.25,5947.0,133.625,5178.0,557.625,3257.0,-558.625,3865.0,788.125,3208.0,992.5,967.0,0,T#60,
startup,6.03,Cam Akers,plehv79,plehv79,5,0,False,7.94,8.15,-6.3287,7.73,7.94,-5.4538,11.4386,-28.1385,0.1111,17.1,3.42,3.51,-11.5463,23.3,21.22,False,0.0023,0.2632,5621.0,-40.25,7220.0,2225.125,3617.0,-508.75,2923.0,-698.0,3475.0,861.375,1381.0,-586.625,811.0,0,T#307,
startup,6.04,D'Andre Swift,stevenb123,stevenb123,5,0,False,14.45,14.84,-0.06,13.72,14.09,1.0275,27.5931,-15.8314,0.3125,78.9,15.78,16.21,1.7038,58.0,21.66,False,0.0016,0.4167,6184.0,486.75,7623.0,2274.875,5996.0,1742.625,6323.0,2627.875,3207.0,70.5,3276.0,1144.0,353.0,6,T#116,
startup,6.05,Courtland Sutton,AceMatthew,AceMatthew,16,0,False,9.93,10.33,-4.5687,11.79,12.26,-0.6662,26.858,-16.6309,0.4444,181.9,11.37,11.83,-2.4287,42.6,24.92,False,-0.0017,0.8,6306.0,428.375,5779.0,194.375,4289.0,-214.875,4633.0,659.25,2681.0,-585.125,2678.0,28.875,748.0,16,T#12,
startup,6.06,Tyler Lockett,JacobRosenzweig,JacobRosenzweig,37,0,False,15.57,16.2,2.475,11.49,11.96,-1.0675,56.16,18.933,0.8222,536.3,14.49,15.08,1.775,62.0,27.95,False,-0.0035,0.9024,5488.0,-283.5,4616.0,-790.75,4454.0,425.125,2429.0,-1527.125,3087.0,-27.75,2209.0,-498.75,813.0,0,T#119,
startup,6.07,James Conner,LWebs53,LWebs53,12,0,False,14.85,15.25,2.4875,15.12,15.53,3.9412,30.3934,-4.3284,0.3636,160.6,13.38,13.75,1.3662,67.5,25.35,False,-0.0013,0.4615,4784.0,-809.75,2754.0,-2233.75,1554.0,-2190.125,3708.0,318.875,2857.0,196.625,3236.0,1057.625,659.0,0,T#162,
startup,6.08,Cooper Kupp,Oliverwkw,Oliverwkw,50,0,False,19.46,20.24,7.2037,16.22,16.87,4.525,69.3296,35.3464,0.7463,945.0,18.9,19.66,6.5325,90.0,27.24,False,-0.007,0.9615,6083.0,341.375,5153.0,311.375,4559.0,733.5,6229.0,2813.25,4775.0,2177.625,4344.0,1783.125,1331.0,0,T#252,
startup,7.01,Terry McLaurin,Oliverwkw,Oliverwkw,58,0,False,13.36,13.89,0.205,13.66,14.21,1.9925,46.1862,7.54,0.7945,771.0,13.29,13.83,0.2037,68.1,24.99,False,-0.0029,0.8529,6666.0,1225.25,6411.0,1843.625,6253.0,2527.625,4576.0,1352.75,4058.0,1382.0,3539.0,1080.625,1498.0,0,T#265,
startup,7.02,David Johnson,LWebs53,LWebs53,6,0,False,11.86,12.18,-1.88,9.31,9.56,-2.7912,32.9414,-6.5296,0.5455,71.1,11.85,12.17,-1.7437,32.1,28.74,False,-0.0076,0.75,4074.0,-1694.25,2367.0,-2534.0,785.0,-3518.75,0.0,-3407.75,0.0,-3055.875,0.0,-2661.125,80.0,0,T#5,
startup,7.03,Le'Veon Bell,JacobRosenzweig,JacobRosenzweig,1,0,False,6.1,6.27,-7.9162,5.67,5.82,-6.9013,7.2675,-32.3163,0.0625,6.6,6.6,6.78,-7.1937,13.4,28.56,False,-0.0046,0.0909,4328.0,-1281.5,733.0,-3972.75,0.0,-3845.125,0.0,-3104.125,0.0,-2670.0,0.0,-2385.0,353.0,0,#371,
startup,7.04,Dak Prescott,AceMatthew,AceMatthew,59,0,False,19.12,15.33,3.03,19.12,15.33,4.5525,44.4658,12.1784,0.5842,1130.96,19.17,15.37,4.1888,86.9,27.12,False,-0.0058,0.831,8103.0,2989.875,8450.0,4665.625,7273.0,4254.25,5657.0,3396.0,4889.0,2986.0,5549.0,3944.25,2173.0,0,,
startup,7.05,Antonio Gibson,stevenb123,stevenb123,16,0,False,13.31,13.68,2.2613,10.13,10.41,-0.05,41.7537,15.7183,0.6957,223.9,13.99,14.37,4.3462,64.5,22.22,False,0.0007,0.8,4360.0,-1261.625,6687.0,2632.5,6889.0,3981.125,3130.0,1054.5,3119.0,1362.75,1651.0,-69.625,412.0,4,T#363,
startup,7.06,Odell Beckham,plehv79,plehv79,8,0,False,11.17,11.62,0.1475,8.34,8.68,-1.6925,20.2118,-4.9066,0.2424,95.92,11.99,12.47,2.6213,45.5,27.85,False,-0.0099,0.4,6334.0,993.5,4404.0,406.375,3448.0,464.625,1533.0,-465.625,1662.0,230.875,761.0,-628.5,716.0,0,#1034,
startup,7.07,Todd Gurley,BROsenzweig,BROsenzweig,2,0,False,11.0,11.3,-0.6625,10.88,11.18,0.4588,31.3889,4.7023,0.6667,19.8,9.9,10.17,-0.4313,45.1,26.11,False,-0.0029,0.6667,4472.0,-1403.375,1420.0,-3684.625,0.0,-4226.25,0.0,-2825.375,0.0,-2333.375,0.0,-2101.875,20.0,0,T#51,
startup,7.08,Devin Singletary,shmuel256,shmuel256,0,0,False,8.98,9.22,-3.3962,9.24,9.49,-1.7937,9.22,-20.6481,0.0,0.0,0.0,0.0,-12.6688,26.7,23.02,False,0.0006,0.0,4588.0,-1198.875,3100.0,-2119.375,2216.0,-2087.0,2620.0,-31.0,1610.0,-690.25,2543.0,410.5,69.0,,#1153,
startup,8.01,DJ Chark,shmuel256,shmuel256,5,0,False,11.09,11.54,-1.1675,9.04,9.41,-1.9487,16.6014,-14.0151,0.1389,45.2,9.04,9.4,-2.5875,37.2,23.96,False,-0.001,0.2632,6408.0,1152.875,5551.0,947.625,3288.0,-620.125,2218.0,-295.25,1831.0,-272.625,1373.0,-557.625,748.0,0,#1201,
startup,8.02,Carson Wentz,BROsenzweig,BROsenzweig,7,0,False,15.3,12.26,-0.265,14.7,11.78,0.3587,17.3082,-12.596,0.1707,91.98,13.14,10.53,-1.2075,39.4,27.7,False,-0.0058,0.2059,6391.0,1186.625,3673.0,-361.375,3416.0,385.0,2364.0,260.25,0.0,-1942.625,0.0,-1895.875,787.0,0,#196,
startup,8.03,DK Metcalf,plehv79,plehv79,38,0,False,15.17,15.78,3.4175,14.28,14.85,3.3337,56.6645,30.7138,0.8636,580.5,15.28,15.89,4.6775,84.3,22.74,False,-0.0005,0.9268,6491.0,1566.375,8239.0,4828.125,7280.0,4884.75,5081.0,3281.5,5556.0,4371.875,4938.0,3563.25,805.0,2,T#58,
startup,8.04,Zack Moss,stevenb123,stevenb123,1,0,False,9.17,9.42,-3.8125,8.41,8.63,-3.7237,10.5504,-20.1044,0.05,12.8,12.8,13.15,1.7763,39.6,22.74,False,-0.0002,0.0667,3736.0,-1655.25,3331.0,-1043.875,2830.0,-462.0,1225.0,-1621.5,1345.0,-803.0,2788.0,803.125,391.0,8,#1328,
startup,8.05,Keenan Allen,LWebs53,AceMatthew,45,1,False,17.67,18.38,5.1275,15.24,15.85,3.82,57.8349,26.5469,0.6716,835.66,18.57,19.32,6.3762,82.9,28.37,False,-0.0069,0.8824,5669.0,280.125,5973.0,1414.5,5186.0,1581.5,4153.0,1665.125,3537.0,1249.875,2764.0,691.0,1341.0,0,T#23,T#152
startup,8.06,Drew Brees,JacobRosenzweig,JacobRosenzweig,9,0,False,16.14,12.94,-1.1913,16.57,13.28,0.6862,36.7614,2.4526,0.5625,151.62,16.85,13.5,-1.1538,53.7,41.65,False,-0.0287,0.8182,3937.0,-1453.625,257.0,-4746.25,0.0,-4109.375,0.0,-2997.5,0.0,-2500.375,0.0,-2246.875,1571.0,0,#410,
startup,8.07,Hunter Henry,AceMatthew,LWebs53,13,1,False,10.12,13.84,0.6162,9.14,12.51,0.4938,27.9403,-6.3217,0.3939,129.5,9.96,13.63,-0.7438,50.4,25.76,False,-0.0033,0.4483,4196.0,-788.75,3982.0,-132.625,2226.0,-1210.75,1816.0,-743.0,1150.0,-1206.625,1530.0,-525.625,716.0,0,#50,T#1
startup,8.08,Marquise Brown,Oliverwkw,Oliverwkw,6,0,False,11.44,11.9,-0.5512,11.2,11.66,0.2638,22.9075,-7.0549,0.375,50.3,8.38,8.72,-5.2912,54.2,23.27,False,0.0003,0.4,5450.0,966.625,4224.0,994.75,2724.0,187.0,4520.0,2934.125,3500.0,2131.625,2731.0,1442.75,113.0,2,#855,
startup,9.01,Calvin Ridley,Oliverwkw,Oliverwkw,19,0,False,17.63,18.34,5.5262,13.58,14.12,2.265,61.57,30.5691,0.6786,342.0,18.0,18.73,5.2525,83.7,25.72,False,-0.0042,1.0,6502.0,1953.0,7211.0,4173.25,7072.0,4939.5,2679.0,338.375,4915.0,3357.5,3224.0,1778.125,450.0,0,T#227,
startup,9.02,Melvin Gordon,LWebs53,LWebs53,2,0,False,12.78,13.13,-0.1875,11.05,11.35,-0.6163,19.695,-15.3002,0.2,33.6,16.8,17.26,3.875,40.8,27.41,False,-0.0051,0.25,4690.0,42.0,3393.0,-72.625,2141.0,-598.75,2142.0,-216.375,0.0,-2175.875,0.0,-1931.375,73.0,2,#456,
startup,9.03,Mark Ingram,JacobRosenzweig,JacobRosenzweig,2,0,False,5.75,5.9,-9.09,6.22,6.39,-6.9275,8.1125,-32.9968,0.125,16.4,8.2,8.42,-6.72,12.6,30.72,False,-0.0086,0.2222,3403.0,-1702.0,289.0,-4760.625,261.0,-3956.75,672.0,-3120.0,0.0,-3409.5,0.0,-3180.25,413.0,3,#375,
startup,9.04,T.Y. Hilton,AceMatthew,AceMatthew,3,0,False,7.37,7.66,-6.3713,8.69,9.04,-3.875,17.235,-22.4531,0.5,23.3,7.77,8.08,-6.4338,17.4,30.82,False,-0.0126,0.5,3734.0,-1528.0,1398.0,-3530.125,580.0,-3716.25,0.0,-3949.75,0.0,-3884.375,0.0,-3275.25,41.0,0,#11,
startup,9.05,Deebo Samuel,stevenb123,stevenb123,20,0,False,18.03,18.76,6.4075,14.19,14.76,2.5962,57.5203,23.9768,0.6061,363.2,18.16,18.89,5.6012,84.0,24.65,False,-0.0036,0.9091,5313.0,332.125,4786.0,317.0,3942.0,68.625,5422.0,2499.5,4273.0,1360.25,4542.0,2175.875,661.0,4,T#117,
startup,9.06,David Montgomery,plehv79,plehv79,10,0,False,16.74,17.2,4.31,13.6,13.97,1.365,47.9143,16.1819,0.625,166.6,16.66,17.11,4.0025,75.2,23.26,False,-0.0014,0.7143,4649.0,-270.875,5578.0,1178.0,5113.0,1429.625,3758.0,234.5,3569.0,471.75,3424.0,887.625,353.0,2,T#6,
startup,9.07,Josh Allen,BROsenzweig,BROsenzweig,95,0,False,23.82,19.09,6.5262,23.87,19.13,7.36,74.0919,45.8295,0.9406,2216.24,23.33,18.7,5.6687,98.6,24.31,False,0.0004,1.0,6306.0,1562.875,9825.0,5753.25,9944.0,6700.0,9999.0,7226.375,9869.0,7317.25,9991.0,8083.0,2173.0,0,,
startup,9.08,Daniel Jones,shmuel256,shmuel256,4,0,False,9.89,7.93,-6.48,14.9,11.94,-1.285,25.6932,-9.1599,0.8,41.34,10.34,8.28,-6.7925,37.9,23.29,False,0.0002,0.8,5783.0,627.75,4119.0,-1313.625,3173.0,-1551.5,2406.0,-1782.125,4949.0,1249.125,2290.0,-896.5,35.0,0,#1144,
startup,10.01,Jarvis Landry,shmuel256,shmuel256,2,0,False,9.2,9.57,-5.11,10.93,11.37,-2.1238,14.036,-22.6117,0.2,18.7,9.35,9.73,-5.88,20.8,27.78,False,-0.0076,0.2222,4780.0,-632.25,3939.0,-2014.375,2703.0,-2464.375,1724.0,-2943.625,0.0,-4446.5,0.0,-3472.75,71.0,0,T#224,
startup,10.02,Stefon Diggs,BROsenzweig,BROsenzweig,1,0,False,20.27,21.08,8.6112,16.21,16.86,4.6062,37.4756,8.6606,0.3333,14.9,14.9,15.5,1.5962,76.5,26.78,False,-0.0041,0.3333,5350.0,272.25,7451.0,2271.625,6723.0,2297.0,5823.0,2209.25,5687.0,2413.875,3468.0,996.5,20.0,2,T#51,
startup,10.03,Tyler Boyd,plehv79,plehv79,8,0,False,11.93,12.41,-1.0987,9.45,9.83,-3.5225,18.1119,-14.5442,0.2,140.3,17.54,18.24,4.72,42.9,25.82,False,-0.0062,0.2162,4933.0,-42.125,5014.0,-166.375,3457.0,-1217.5,2376.0,-1613.0,1936.0,-1359.875,1540.0,-744.5,777.0,1,T#302,
startup,10.04,Jerry Jeudy,stevenb123,stevenb123,4,0,False,9.14,9.51,-3.3837,10.42,10.84,-1.0938,12.4398,-13.0726,0.1212,55.1,13.78,14.33,2.6587,52.2,21.38,False,0.0021,0.1667,6177.0,1488.25,5470.0,1050.875,5334.0,1712.5,4403.0,1552.5,4265.0,2270.25,2527.0,1614.75,700.0,3,T#297,
startup,10.05,Kareem Hunt,AceMatthew,AceMatthew,14,0,False,11.16,11.46,-0.7975,10.34,10.62,-2.1738,19.9345,-2.0282,0.28,188.5,13.46,13.83,3.1312,39.7,25.1,False,-0.002,0.359,4787.0,25.5,5384.0,407.125,3653.0,-739.125,3154.0,-743.0,1024.0,-2002.375,0.0,-2135.625,1058.0,2,T#17,
startup,10.06,Marvin Jones,JacobRosenzweig,JacobRosenzweig,7,0,False,12.09,12.58,-0.435,9.93,10.33,-2.7438,18.2982,-7.3587,0.2,74.1,10.59,11.01,-0.9225,30.7,30.5,False,-0.0082,0.2121,3207.0,-1702.75,2106.0,-3465.125,2031.0,-2838.625,1090.0,-3418.75,573.0,-3013.875,0.0,-2519.0,745.0,3,#386,
startup,10.07,Tom Brady,LWebs53,LWebs53,28,0,False,21.02,16.85,4.9113,19.63,15.73,3.5438,59.2797,38.7808,0.8485,586.24,20.94,16.78,5.4388,72.4,43.1,False,-0.034,0.9032,3411.0,-1268.375,3149.0,-1716.25,3835.0,-254.125,3313.0,-681.625,0.0,-3015.125,0.0,-2085.5,506.0,0,#571,
startup,10.08,Michael Gallup,Oliverwkw,Oliverwkw,0,0,False,10.83,11.27,-1.4963,8.45,8.79,-4.6412,11.27,-14.6474,0.0,0.0,0.0,0.0,-11.1587,10.7,24.52,False,-0.002,0.0,5259.0,898.0,4191.0,-629.75,3397.0,-1002.75,2918.0,-1347.75,1789.0,-1362.5,0.0,-2625.0,113.0,,#856,
startup,11.01,Justin Jefferson,Oliverwkw,Oliverwkw,0,0,False,4.6,4.79,-9.6575,17.88,18.6,5.5188,4.79,-27.4189,0.0,0.0,0.0,0.0,-11.4975,50.0,21.24,False,0.004,0.0,4975.0,557.75,8495.0,3985.5,7657.0,3592.5,9529.0,5841.25,9961.0,7449.625,9550.0,7200.125,5.0,,T#222,
startup,11.02,Diontae Johnson,LWebs53,LWebs53,18,0,False,16.1,16.75,3.3637,12.8,13.32,-1.0688,41.9538,12.6832,0.5455,290.4,16.13,16.78,7.86,62.8,24.18,False,0.0008,0.6207,4386.0,10.25,5415.0,614.5,4901.0,948.625,4554.0,638.625,4033.0,908.625,3067.0,-93.25,673.0,2,T#163,
startup,11.03,Leonard Fournette,JacobRosenzweig,JacobRosenzweig,14,0,False,16.29,16.74,3.1638,14.76,15.16,1.2625,37.1932,7.2731,0.4242,225.4,16.1,16.54,7.2037,52.4,25.65,False,0.0008,0.56,3711.0,-703.75,2847.0,-2305.875,2283.0,-1927.75,3933.0,-30.375,540.0,-3033.625,0.0,-3543.625,661.0,2,T#117,
startup,11.04,Brandon Aiyuk,AceMatthew,AceMatthew,0,0,False,12.93,13.45,0.4112,12.35,12.85,-0.4275,13.45,-13.8105,0.0,0.0,0.0,0.0,-9.3063,41.2,22.49,False,0.0028,0.0,4234.0,88.5,5700.0,1193.75,5504.0,2123.0,4150.0,627.875,4816.0,1726.125,5856.0,3044.375,27.0,,T#3,
startup,11.05,CeeDee Lamb,stevenb123,stevenb123,47,0,False,15.84,16.48,3.4637,17.16,17.85,4.89,56.2915,34.0299,0.8103,769.8,16.38,17.04,9.8637,91.7,21.43,False,0.002,0.8868,6343.0,2746.625,7284.0,3254.25,6912.0,3802.875,6390.0,3311.5,7316.0,4533.75,9876.0,7432.125,1151.0,0,T#22,
startup,11.06,William Fuller,plehv79,plehv79,2,0,False,14.35,14.93,0.9812,15.19,15.8,3.3113,33.5925,7.2866,0.5,19.2,9.6,9.99,0.5337,49.5,26.4,False,-0.0072,0.5,3866.0,14.125,4632.0,907.375,0.0,-3239.0,0.0,-2851.75,0.0,-2810.375,0.0,-2880.875,27.0,0,T#3,
startup,11.07,Sterling Shepard,BROsenzweig,BROsenzweig,2,0,False,13.54,14.09,0.2775,7.92,8.24,-5.4425,18.7333,-8.4373,0.125,27.1,13.55,14.1,5.6463,28.9,27.58,False,-0.0056,0.1818,2844.0,-1068.75,2357.0,-1529.625,1480.0,-1360.25,853.0,-1757.25,674.0,-2008.5,0.0,-2809.75,113.0,7,#176,
startup,11.08,Latavius Murray,shmuel256,shmuel256,0,0,False,9.01,9.26,-4.6575,8.23,8.46,-4.4563,14.26,-12.1807,0.0,0.0,0.0,0.0,-9.3262,12.3,30.64,True,-0.0125,0.0,1780.0,-2298.75,829.0,-3228.375,418.0,-2391.375,0.0,-2385.625,406.0,-2370.125,0.0,-2925.0,362.0,,#1176,
startup,12.01,Tyler Higbee,shmuel256,shmuel256,0,0,False,10.32,14.12,0.765,8.22,11.25,-1.0137,14.12,-14.113,0.0,0.0,0.0,0.0,-11.22,22.9,27.69,False,-0.0074,0.0,2975.0,-978.375,1963.0,-1838.25,2630.0,330.5,1609.0,-349.5,1828.0,-345.75,1078.0,-1198.625,35.0,,#1146,
startup,12.02,Evan Engram,BROsenzweig,BROsenzweig,5,0,False,7.82,10.7,-2.1875,9.34,12.78,1.8225,14.4456,-8.5026,0.1515,40.9,8.18,11.19,2.7887,58.3,26.02,False,-0.0027,0.1724,4542.0,1299.875,3402.0,599.875,1784.0,71.75,1325.0,129.75,2870.0,1741.0,3170.0,2389.375,729.0,3,#189,
startup,12.03,Dallas Goedert,plehv79,plehv79,37,0,False,10.83,14.82,2.8625,11.19,15.31,5.4,34.0118,15.1089,0.4405,348.0,9.41,12.87,4.4175,73.1,25.69,False,-0.0059,0.5932,3851.0,561.25,4436.0,1950.25,3191.0,1271.125,3475.0,2376.875,3684.0,2435.875,2498.0,1321.25,1784.0,1,T#201,
startup,12.04,Hayden Hurst,stevenb123,stevenb123,7,0,False,9.32,12.75,1.4537,6.76,9.25,-1.15,26.8813,8.5875,0.4375,48.2,6.89,9.42,2.2988,49.1,27.05,False,-0.0077,0.4667,3975.0,728.625,2685.0,248.5,974.0,-1038.0,1283.0,17.5,1021.0,-475.75,922.0,-451.75,352.0,0,#1326,
startup,12.05,Noah Fant,AceMatthew,AceMatthew,13,0,False,10.09,13.81,2.6725,7.61,10.42,0.0175,27.648,10.1013,0.3824,143.9,11.07,15.15,8.745,60.2,22.81,False,0.0022,0.4483,4426.0,854.75,4785.0,2252.625,3637.0,1742.875,2342.0,997.375,1419.0,-92.25,1747.0,476.375,734.0,8,#52,
startup,12.06,James White,JacobRosenzweig,JacobRosenzweig,4,0,False,9.07,9.32,-2.7413,8.69,8.93,-2.2125,14.3385,-5.5617,0.25,22.1,5.53,5.68,-2.4737,30.9,28.6,False,-0.0047,0.2308,2220.0,-1799.25,730.0,-2789.5,1368.0,-1136.25,0.0,-1956.5,0.0,-2088.75,0.0,-1840.25,377.0,1,#373,
startup,12.07,Raheem Mostert,LWebs53,LWebs53,5,0,False,11.3,11.61,-0.535,9.68,9.95,-1.1788,20.7964,-1.7978,0.1515,58.8,11.76,12.08,4.5088,54.0,28.42,False,-0.007,0.5556,3556.0,-385.875,3135.0,-300.125,3068.0,372.375,1373.0,-805.0,1767.0,-14.25,2497.0,957.125,545.0,1,T#161,
startup,12.08,Jordan Howard,Oliverwkw,Oliverwkw,0,0,False,6.55,6.73,-5.73,5.94,6.1,-4.255,6.73,-16.2426,0.0,0.0,0.0,0.0,-7.4725,13.0,25.86,False,-0.0045,0.0,2621.0,-1280.375,212.0,-3120.875,0.0,-2680.25,0.0,-1915.25,0.0,-1541.625,0.0,-1539.75,8.0,,#840,
startup,13.01,DeVante Parker,Oliverwkw,Oliverwkw,0,0,False,8.7,9.05,-3.3257,9.27,9.65,-1.0163,9.05,-14.0109,0.0,0.0,0.0,0.0,-8.2413,19.4,27.64,False,-0.0078,0.0,4830.0,809.75,3696.0,163.25,2138.0,-955.375,1692.0,-797.0,920.0,-1501.375,0.0,-2349.625,5.0,,T#222,
startup,13.02,T.J. Hockenson,LWebs53,LWebs53,1,0,False,12.44,17.02,6.2117,11.46,15.68,6.1137,19.6385,-0.8932,0.0714,3.3,3.3,4.52,-1.2625,66.8,23.19,False,0.0027,0.0769,4353.0,411.25,5805.0,2805.875,5242.0,2750.875,4162.0,1950.125,5029.0,2840.25,3888.0,2049.625,97.0,9,T#155,
